# Iliadis et al. 2002 Table 7.
model	wd_composition	tpeak_gk	reaction_id	reaction	isotope	isotope_label	factor_100	factor_10	factor_2	factor_0.5	factor_0.1	factor_0.01
S1	ONe	0.418	35Cl_pa_32S	35Cl(p,a)32S	37Ar	Ar-37	...	0.79	0.97	1.0	1.0	1.0
S1	ONe	0.418	35Cl_pa_32S	35Cl(p,a)32S	37Cl	Cl-37	...	0.78	0.96	1.0	1.0	1.0
S1	ONe	0.418	35Cl_pa_32S	35Cl(p,a)32S	38Ar	Ar-38	...	0.76	0.95	1.0	1.0	1.0
S1	ONe	0.418	35Cl_pa_32S	35Cl(p,a)32S	39K	K-39	...	0.71	0.96	1.0	1.0	1.0
S1	ONe	0.418	35Cl_pa_32S	35Cl(p,a)32S	40Ca	Ca-40	...	0.72	0.96	1.0	1.1	1.1
S1	ONe	0.418	35Ar_pg_36K	35Ar(p,g)36K	39K	K-39	...	1.3	1.0	0.96	0.95	...
S1	ONe	0.418	35Ar_pg_36K	35Ar(p,g)36K	40Ca	Ca-40	...	1.5	1.1	0.96	0.92	...
S1	ONe	0.418	37Ar_pg_38K	37Ar(p,g)38K	37Ar	Ar-37	0.026	0.22	0.70	1.3	1.7	1.9
S1	ONe	0.418	37Ar_pg_38K	37Ar(p,g)38K	37Cl	Cl-37	0.026	0.23	0.71	1.2	1.7	2.0
S1	ONe	0.418	37Ar_pg_38K	37Ar(p,g)38K	38Ar	Ar-38	2.0	1.8	1.3	0.71	0.30	0.14
S1	ONe	0.418	37Ar_pg_38K	37Ar(p,g)38K	39K	K-39	1.5	1.5	1.2	0.79	0.44	0.27
S1	ONe	0.418	37Ar_pg_38K	37Ar(p,g)38K	40Ca	Ca-40	1.3	1.2	1.1	0.88	0.58	0.40
S1	ONe	0.418	37K_pg_38Ca	37K(p,g)38Ca	37Ar	Ar-37	0.42	0.79	0.94	1.0	1.0	1.0
S1	ONe	0.418	37K_pg_38Ca	37K(p,g)38Ca	37Cl	Cl-37	0.41	0.79	0.96	1.0	1.0	1.0
S1	ONe	0.418	37K_pg_38Ca	37K(p,g)38Ca	38Ar	Ar-38	1.4	1.1	1.0	1.0	1.0	1.0
S1	ONe	0.418	37K_pg_38Ca	37K(p,g)38Ca	39K	K-39	1.6	1.3	1.1	0.96	0.92	0.90
S1	ONe	0.418	37K_pg_38Ca	37K(p,g)38Ca	40Ca	Ca-40	1.7	1.4	1.1	0.94	0.86	0.84
S1	ONe	0.418	38K_pg_39Ca	38K(p,g)39Ca	38Ar	Ar-38	0.057	0.35	0.81	1.1	1.4	1.4
S1	ONe	0.418	38K_pg_39Ca	38K(p,g)39Ca	39K	K-39	3.4	2.6	1.5	0.63	0.19	0.059
S1	ONe	0.418	38K_pg_39Ca	38K(p,g)39Ca	40Ca	Ca-40	2.4	2.0	1.4	0.66	0.20	0.042
S1	ONe	0.418	39K_pg_40Ca	39K(p,g)40Ca	39K	K-39	0.030	0.26	0.74	1.2	1.5	1.6
S1	ONe	0.418	39K_pg_40Ca	39K(p,g)40Ca	40Ca	Ca-40	2.4	2.2	1.4	0.66	0.19	0.026
