# Iliadis et al. 2002 Table 8.
model	wd_composition	tpeak_gk	reaction_id	reaction	isotope	isotope_label	factor_100	factor_10	factor_2	factor_0.5	factor_0.1	factor_0.01
JCH1	ONe	0.231	3He_ag_7Be	3He(a,g)7Be	7Be	Be-7	...	...	0.28	1.6	...	...
JCH1	ONe	0.231	7Be_pg_8B	7Be(p,g)8B	7Be	Be-7	...	...	0.0019	40	...	...
JCH1	ONe	0.231	8B_pg_9C	8B(p,g)9C	7Be	Be-7	...	0.38	0.84	1.1	1.2	...
JCH1	ONe	0.231	13N_pg_14O	13N(p,g)14O	12C	C-12	...	...	1.1	0.86	...	...
JCH1	ONe	0.231	13N_pg_14O	13N(p,g)14O	13C	C-13	...	...	0.78	1.1	...	...
JCH1	ONe	0.231	13N_pg_14O	13N(p,g)14O	18O	O-18	...	...	1.1	0.88	...	...
JCH1	ONe	0.231	14N_pg_15O	14N(p,g)15O	12C	C-12	...	...	1.3	0.71	...	...
JCH1	ONe	0.231	14N_pg_15O	14N(p,g)15O	13C	C-13	...	...	1.2	0.81	...	...
JCH1	ONe	0.231	14N_pg_15O	14N(p,g)15O	14N	N-14	...	...	0.80	1.3	...	...
JCH1	ONe	0.231	14N_pg_15O	14N(p,g)15O	15N	N-15	...	...	1.3	0.77	...	...
JCH1	ONe	0.231	15N_pa_12C	15N(p,a)12C	15N	N-15	...	...	0.66	1.7	...	...
JCH1	ONe	0.231	16O_pg_17F	16O(p,g)17F	13C	C-13	...	...	1.0	0.89	...	...
JCH1	ONe	0.231	16O_pg_17F	16O(p,g)17F	16O	O-16	...	...	0.07	7.9	...	...
JCH1	ONe	0.231	16O_pg_17F	16O(p,g)17F	17O	O-17	...	...	0.71	1.5	...	...
JCH1	ONe	0.231	16O_pg_17F	16O(p,g)17F	18O	O-18	...	...	0.71	1.4	...	...
JCH1	ONe	0.231	16O_pg_17F	16O(p,g)17F	18F	F-18	...	...	0.71	1.4	...	...
JCH1	ONe	0.231	16O_pg_17F	16O(p,g)17F	19F	F-19	...	...	0.71	1.5	...	...
JCH1	ONe	0.231	17O_pg_18F	17O(p,g)18F	17O	O-17	...	0.16	0.71	1.2	1.5	...
JCH1	ONe	0.231	17O_pg_18F	17O(p,g)18F	18O	O-18	...	1.6	1.4	0.59	0.14	...
JCH1	ONe	0.231	17O_pg_18F	17O(p,g)18F	18F	F-18	...	1.6	1.4	0.62	0.14	...
JCH1	ONe	0.231	17O_pg_18F	17O(p,g)18F	19F	F-19	...	1.5	1.5	0.60	0.15	...
JCH1	ONe	0.231	17O_pa_14N	17O(p,a)14N	17O	O-17	...	0.0055	0.16	3.8	15	...
JCH1	ONe	0.231	17O_pa_14N	17O(p,a)14N	18O	O-18	...	0.0088	0.18	3.5	14	...
JCH1	ONe	0.231	17O_pa_14N	17O(p,a)14N	18F	F-18	...	0.0090	0.18	3.6	14	...
JCH1	ONe	0.231	17O_pa_14N	17O(p,a)14N	19F	F-19	...	0.016	0.20	3.2	12	...
JCH1	ONe	0.231	17F_pg_18Ne	17F(p,g)18Ne	17O	O-17	...	0.58	0.94	1.1	1.0	...
